SpeciesID,Date,RegionID,RegionName,Source(s),Site Location,Latitude,Longitude,Site Location,Latitude,Longitude,Site Location,Latitude,Longitude
159373,Unknown Date,na-et1,Cape Breton Island/Nova Scotia/Bras d'Or Lakes,Locke et al. 2007,bras d'or lakes,42.3624704,-71.0967296
159373,Clade A,na-et1,"St. Peters, Cape Breton Island/Nova Scotia/Atlantic Ocean", Bock et al. 2012,"st. peters, cape breton island",45.6604304,-60.894402
159373,2006,na-et1,Arichat/Nova Scotia/Strait of Canso, Sephton et al. 2011,strait of canso,45.5972214,-61.377222
159373,2006,na-et1,Nyanza/Nova Scotia/Bras d'Or Lakes, Sephton et al. 2011,bras d'or lakes,46.0813907,-60.819125
159373,2006,na-et1,Canso/Nova Scotia/Atlantic Ocean, Sephton et al. 2011,canso,42.3624704,-71.0967296
159373,2006,na-et1,Port Bickerton East/Nova Scotia/Atlantic Ocean, Sephton et al. 2011,port bickerton east,45.0990357,-61.7311975
159373,2008,na-et1,Halifax/Nova Scotia/Halifax Harbour, Lacoursiere-Roussel et al. 2016,halifax harbour,42.3624704,-71.0967296
159373,Unknown Date,na-et1,"Lunenburg/Nova Scotia/Mahone Bay, Atlantic Ocean",Locke et al. 2007; Yund et al. 2015,lunenburg,42.58733,-71.7201781
159373,Unknown Date,na-et1,Port l'Hebert/Nova Scotia/Port Herbert River,Wong and Vercaemer 2012,port herbert river,-18.1687739,145.7373394
159373,Unknown Date,na-et1,Shelburne/Nova Scotia/Atlantic Ocean,Yund et al. 2015; Lacoursiere-Roussel et al. 2016,shelburne,42.3624704,-71.0967296
159373,Unknown Date,na-et1,Ingomar/Nova Scotia/Atlantic Ocean,Clade A Bock et al. 2012; Yund et al. 2015,ingomar,39.7531699,-96.0237027
159213,2012,na-et1,Lunenburg/Nova Scotia/Mahone Bay, Moore et al. 2014,lunenburg,42.3624704,-71.0967296
