"Taxonomic Group","Name","Year","Invasion Status","Population Status","Vectors"
"Crustaceans-Shrimp","Lysmata vittata","2013","Definite","Established","Ballast Water"
"Crustaceans-Shrimp","Palaemon elegans","2017","Definite","Established","Ballast Water, Discarded Bait, Natural Dispersal"
"Crustaceans-Shrimp","Palaemon macrodactylus","2001","Definite","Established","Ballast Water"
"Entoprocts","Barentsia benedeni","1977","Definite","Established","Hull Fouling"
"Entoprocts","Loxosomatoides laevis","1995","Definite","Established","Hull Fouling"
"Fishes","Ambloplites rupestris*","1842","Definite","Established","None"
"Fishes","Ameiurus catus","1949","Definite","Established","None"
"Fishes","Amia calva*","1942","Definite","Established","None"
"Fishes","Aplodinotus grunniens*","1978","Definite","Established","None"
"Fishes","Carassius auratus","1839","Definite","Established","None"
"Fishes","Channa argus","2003","Definite","Established","None"
"Fishes","Cyprinus carpio","1832","Definite","Established","None"
"Fishes","Dorosoma petenense","1953","Definite","Established","Fisheries Intentional"
"Fishes","Esox lucius*","1888","Definite","Established","None"
"Fishes","Etheostoma blennioides*","2011","Definite","Established","None"
"Fishes","Etheostoma zonale*","1984","Definite","Established","None"
"Fishes","Gambusia affinis","1986","Definite","Established","None"
"Fishes","Ichthyomyzon unicuspis*","1974","Definite","Established","None"
"Fishes","Ictalurus furcatus","1974","Definite","Established","None"
"Fishes","Ictalurus punctatus","1889","Definite","Established","None"
"Fishes","Labidesthes sicculus*","1991","Definite","Established","None"
"Fishes","Lepomis cyanellus","1900","Definite","Established","None"
"Fishes","Lepomis gulosus","1897","Definite","Established","None"
"Fishes","Lepomis macrochirus","1855","Definite","Established","None"
"Fishes","Lepomis megalotis*","1923","Definite","Established","None"
"Fishes","Lepomis microlophus","1974","Definite","Established","None"
"Fishes","Micropterus dolomieu","1855","Definite","Established","None"
"Fishes","Micropterus punctulatus","2005","Definite","Established","None"
"Fishes","Micropterus salmoides","1850","Definite","Established","None"
"Fishes","Misgurnus anguillicaudatus*","2013","Definite","Established","None"
"Fishes","Morone chrysops*","1976","Definite","Established","None"
"Fishes","Moxostoma macrolepidotum*","1999","Definite","Established","None"
"Fishes","Neogobius melanostomus*","2021","Definite","Established","None"
"Fishes","Notropis atherinoides*","1936","Definite","Established","None"
"Fishes","Percina peltata*","1936","Definite","Established","None"
"Fishes","Pimephales promelas","1936","Definite","Established","None"
"Fishes","Pomoxis annularis","1894","Definite","Established","None"
"Fishes","Pomoxis nigromaculatus","1873","Definite","Established","None"
"Fishes","Pylodictis olivaris","1965","Definite","Established","None"
"Fishes","Salmo trutta*","1885","Definite","Established","Fisheries Intentional"
"Fishes","Sander vitreus*","1879","Definite","Established","None"
"Fishes","Scardinius erythrophthalmus*","1986","Definite","Established","None"
"Fishes","Umbra limi*","1974","Definite","Established","None"
"Mollusks-Bivalves","Corbicula fluminea","1971","Definite","Established","None"
"Mollusks-Bivalves","Cyrenoida floridana","1952","Definite","Established","Canal, Dry Ballast, Unknown Vector"
"Mollusks-Bivalves","Dreissena  bugensis","2008","Definite","Established","None"
"Mollusks-Bivalves","Dreissena polymorpha","1991","Definite","Established","None"
"Mollusks-Bivalves","Ischadium recurvum","1869","Definite","Established","Oyster Accidental"
"Mollusks-Bivalves","Mytilopsis leucophaeata","1937","Definite","Established","Ballast Water, Hull Fouling"
"Mollusks-Bivalves","Ostrea edulis","1949","Definite","Established","Ballast Water, Natural Dispersal, Oyster Intentional"
"Mollusks-Bivalves","Pisidium amnicum","1962","Definite","Established","None"
"Mollusks-Bivalves","Rangia cuneata","1957","Definite","Established","Ballast Water, Canal, Oyster Accidental"
"Mollusks-Bivalves","Teredo navalis","1862","Definite","Established","Hull Fouling"
"Mollusks-Gastropods","Bithynia tentaculata","1879","Definite","Established","None"
"Mollusks-Gastropods","Cipangopaludina chinensis","1925","Definite","Established","None"
"Mollusks-Gastropods","Cuthona perca","1994","Definite","Established","Ballast Water, Hull Fouling"
"Mollusks-Gastropods","Elimia livescens","1872","Definite","Established","None"
"Mollusks-Gastropods","Heterogen japonica","2000","Definite","Established","None"
"Mollusks-Gastropods","Littorina littorea","1875","Definite","Established","Dry Ballast, Hull Fouling, Natural Dispersal"
"Mollusks-Gastropods","Myosotella myosotis","1832","Definite","Established","Cargo, Dry Ballast"
"Mollusks-Gastropods","Pleurocera canaliculata","1869","Definite","Established","None"
"Mollusks-Gastropods","Potamopyrgus antipodarum","2021","Definite","Established","None"
"Mollusks-Gastropods","Rapana venosa","1998","Definite","Established","Ballast Water, Hull Fouling"
"Mollusks-Gastropods","Stramonita canaliculata","1955","Definite","Established","Hull Fouling, Oyster Accidental"
"Mollusks-Gastropods","Thecacera pennigera","2003","Definite","Established","Ballast Water, Hull Fouling"
"Mollusks-Gastropods","Valvata piscinalis","1985","Definite","Established","None"
"Mollusks-Gastropods","Viviparus georgianus","1895","Definite","Established","None"
"Mollusks-Nudibranchs","Doris pseudoargus","2017","Definite","Established","None"
"Nematodes","Anguillicola crassus*","1997","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster)"
"Platyhelminthes","Convoluta convoluta*","1995","Definite","Established","None"
"Platyhelminthes","Cryptocotyle lingua*","1911","Definite","Established","Dry Ballast, Fisheries Intentional, Hull Fouling, Natural Dispersal"
"Platyhelminthes","Gyrodactylus anguillae*","1999","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster)"
"Platyhelminthes","Pseudodactylogyrus anguillae*","1999","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster)"
"Protozoans","Haplosporidium nelsoni*","1957","Definite","Established","Ballast Water, Hull Fouling, Oyster Accidental"
"Protozoans","Perkinsus marinus*","1949","Definite","Established","Oyster Accidental"
"Tunicates","Ascidiella aspersa","1983","Definite","Established","Hull Fouling"
"Tunicates","Botrylloides violaceus","1980","Definite","Established","Hull Fouling"
"Tunicates","Ciona intestinalis","1850","Definite","Established","Hull Fouling"
"Tunicates","Clavelina lepadiformis","2009","Definite","Established","Hull Fouling"
"Tunicates","Didemnum vexillum","2000","Definite","Established","Hull Fouling"
"Tunicates","Diplosoma listerianum","1975","Definite","Established","Hull Fouling"
"Tunicates","Ecteinascidia turbinata","1961","Definite","Established","Hull Fouling"
"Tunicates","Styela canopus","1871","Definite","Established","Hull Fouling"
"Tunicates","Styela clava","1973","Definite","Established","Hull Fouling"
"Tunicates","Styela plicata","2002","Definite","Established","Hull Fouling"
