SpeciesID,RegionID,specificRegionName,Date,Source(s)
52757,m070,Oyster Creek Nuclear Generating Station/NJ/Barnegat Bay,1976, Loveland and Shafto 1984; Loveland and Voughliotis 1984
52757,m070,NJ/Barnegat Inlet,1972, Peterson 1979
52757,m090,Woodland Beach/DE/Delaware Bay,1967, Maurer and Watling 1973
52757,m090,DE/St. Jones River,1967, Maurer and Watling 1973
52757,m090,DE/Murderkill River,1967, Maurer and Watling 1973
52757,m090,DE/Mispillion River,1967, Maurer and Watling 1973
52757,m090,"Cape May, N Jetty, W Entrance To Intercoastal Waterway/NJ/Atlantic Ocean",1961, USNM 52283
52757,m130,Solomons/MD/Patuxent River,Unknown Date,Merrill and Boss 1966
52757,m130,Gloucester Point/VA/York River,Unknown Date,Andrews 1973
52757,m130,Mumfort Island/VA/York River,Unknown Date,Calder 1972
52757,m130,Norfolk/VA/Hampton Roads,Ferguson and Jones 1949; Calder 1966; Calder and Brehmer 1967, Ruiz et al.
52757,m130,Virginia Beach/VA/Lynnhaven Bay,1994, Ruiz et al.
52757,m130,Cape Charles/VA/Chesapeake Bay-Atlantic Ocean,1929, Richards 1931
-94,m020,"Narragansett Bay Boat Club, Cranston/RI/Providence River",2000, MIT Sea Grant 2003
-94,m023,"Point Judith Pond Marina, Wakefield/RI/Point Judith Pond",2019, Pederson et al. 2021
-94,m030,"East Creek Marina, South Jamesport, Long Island/NY/Peconic Bay",2003, MIT Sea Grant 2003
-94,m040,Mystic/CT/Mystic River,Unknown Date,Canning 2000
-94,m040,"r Harbor Marina, Bridgepor/CT/Long Island Sound",2019, Pederson et al. 2021
-94,m040,"tBrewer Yacht Haven Marine Center, Stamford/CT/Long Island Sound",2003, MIT Sea Grant 2003
-94,m040,"Sterling Harbor Marina, Greenport, Long Island Sound",2019, Pederson et al. 2021
-94,m130,"Anne Arundel County/MD/Severn River, Chesapeake Bay",1995, Wasson et al. 2000
-94,m130,MD/Baltimore Harbor,1997, Wasson et al. 2000
-94,m130,VA/Mobjack Bay,1995, Wasson et al. 2000
-94,m130,VA/Norfolk Harbor,1996,Wasson et al. 2000
